iter	Passed	Remaining
0	48	48802
1	49	24850
2	51	17056
3	52	13016
4	53	10593
5	54	8972
6	55	7818
7	56	6950
8	57	6283
9	57	5701
10	58	5260
11	59	4892
12	60	4585
13	61	4319
14	62	4088
15	63	3889
16	64	3711
17	65	3562
18	66	3447
19	69	3416
20	70	3293
21	71	3196
22	74	3152
23	75	3089
24	78	3070
25	80	3003
26	85	3096
27	88	3056
28	89	2980
29	89	2909
30	90	2841
31	92	2792
32	93	2750
33	95	2705
34	98	2702
35	100	2685
36	101	2643
37	103	2616
38	104	2583
39	105	2543
40	107	2508
41	108	2471
42	109	2440
43	110	2411
44	112	2377
45	112	2342
46	113	2308
47	114	2277
48	115	2248
49	116	2219
50	118	2198
51	119	2173
52	120	2148
53	121	2122
54	122	2097
55	123	2073
56	124	2051
57	124	2029
58	125	2007
59	126	1987
60	127	1968
61	128	1949
62	129	1930
63	130	1912
64	131	1894
65	132	1877
66	133	1860
67	134	1843
68	135	1829
69	136	1819
70	137	1804
71	138	1789
72	141	1795
73	142	1787
74	143	1775
75	144	1762
76	145	1749
77	147	1742
78	148	1730
79	149	1718
80	150	1702
81	151	1690
82	151	1678
83	152	1667
84	153	1656
85	154	1645
86	155	1635
87	156	1624
88	157	1614
89	159	1608
90	160	1599
91	161	1589
92	162	1581
93	163	1572
94	164	1562
95	165	1554
96	165	1545
97	166	1536
98	167	1528
99	168	1519
100	169	1511
101	170	1503
102	171	1495
103	172	1487
104	173	1480
105	174	1472
106	175	1465
107	176	1458
108	177	1452
109	178	1445
110	179	1438
111	180	1431
112	181	1424
113	182	1418
114	183	1411
115	184	1405
116	185	1399
117	186	1393
118	187	1387
119	188	1381
120	189	1375
121	190	1369
122	191	1363
123	192	1358
124	193	1352
125	194	1347
126	195	1341
127	196	1335
128	197	1330
129	198	1325
130	199	1320
131	199	1315
132	200	1309
133	201	1304
134	202	1300
135	203	1295
136	204	1290
137	205	1285
138	206	1280
139	207	1275
140	208	1272
141	209	1267
142	210	1264
143	211	1260
144	212	1255
145	213	1251
146	214	1246
147	215	1242
148	216	1238
149	217	1233
150	218	1230
151	219	1225
152	220	1221
153	221	1218
154	223	1215
155	224	1213
156	226	1216
157	227	1213
158	228	1210
159	229	1206
160	230	1202
161	231	1198
162	232	1195
163	233	1191
164	234	1187
165	235	1183
166	236	1179
167	237	1175
168	238	1172
169	239	1168
170	240	1165
171	241	1161
172	242	1158
173	243	1154
174	244	1151
175	245	1147
176	246	1144
177	247	1141
178	248	1137
179	249	1134
180	250	1131
181	250	1127
182	251	1124
183	252	1121
184	254	1119
185	255	1117
186	256	1116
187	257	1114
188	258	1111
189	259	1108
190	260	1105
191	261	1101
192	262	1098
193	263	1095
194	264	1092
195	265	1089
196	266	1087
197	267	1084
198	268	1081
199	269	1078
200	270	1075
201	271	1072
202	272	1069
203	273	1066
204	274	1063
205	275	1060
206	276	1058
207	277	1055
208	278	1052
209	279	1049
210	280	1047
211	280	1044
212	281	1041
213	282	1038
214	283	1036
215	284	1033
216	285	1030
217	286	1028
218	287	1025
219	288	1023
220	289	1020
