iter	Passed	Remaining
0	72	72209
1	73	36811
2	74	24877
3	76	19053
4	77	15497
5	79	13132
6	80	11450
7	82	10188
8	83	9160
9	83	8307
10	85	7672
11	86	7147
12	88	6699
13	90	6402
14	95	6273
15	96	5962
16	98	5686
17	101	5514
18	104	5400
19	107	5291
20	109	5097
21	110	4922
22	111	4746
23	113	4604
24	114	4469
25	118	4439
26	121	4396
27	126	4388
28	127	4279
29	129	4178
30	130	4083
31	131	3992
32	133	3916
33	135	3846
34	136	3761
35	137	3686
36	139	3632
37	140	3568
38	141	3497
39	143	3447
40	145	3392
41	146	3338
42	148	3293
43	149	3245
44	150	3203
45	152	3157
46	155	3154
47	156	3105
48	157	3066
49	159	3027
50	160	2983
51	161	2948
52	163	2914
53	164	2887
54	168	2890
55	171	2893
56	175	2902
57	176	2871
58	177	2835
59	179	2812
60	180	2777
61	183	2779
62	188	2805
63	191	2798
64	198	2848
65	204	2890
66	207	2885
67	208	2859
68	210	2834
69	211	2811
70	213	2788
71	215	2773
72	218	2768
73	219	2745
74	220	2723
75	222	2701
76	223	2678
77	225	2660
78	226	2644
79	228	2622
80	228	2597
81	230	2576
82	231	2554
83	232	2534
84	233	2516
85	235	2499
86	250	2629
87	259	2685
88	260	2670
89	262	2653
90	263	2636
91	265	2620
92	267	2605
93	271	2615
94	279	2659
95	285	2689
96	293	2735
97	297	2739
98	299	2722
99	305	2745
100	307	2736
101	310	2732
102	311	2714
103	317	2739
104	323	2759
105	328	2771
106	334	2789
107	338	2794
108	342	2800
109	346	2804
110	350	2809
111	353	2801
112	355	2788
113	358	2789
114	361	2778
115	364	2779
116	366	2766
117	369	2763
118	371	2748
119	372	2731
120	381	2771
121	383	2757
122	386	2755
123	390	2756
124	393	2754
125	395	2740
126	398	2740
127	405	2760
128	408	2759
129	410	2746
130	412	2734
131	414	2724
132	415	2709
133	421	2721
134	422	2707
135	424	2695
136	426	2683
137	427	2672
138	430	2665
139	432	2657
140	439	2676
141	440	2663
142	446	2674
143	447	2661
144	449	2651
145	451	2642
146	453	2631
147	455	2620
148	456	2608
149	458	2597
150	460	2586
151	461	2576
152	463	2564
153	465	2559
154	468	2553
155	469	2542
156	474	2547
157	477	2543
158	479	2534
159	481	2528
160	483	2517
161	484	2507
162	488	2508
163	492	2509
164	493	2499
165	495	2489
166	496	2478
167	499	2475
168	502	2471
169	504	2463
